NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
142, 21256, 4.729741479824983, 5.483685987814346,0.6970657883095002,-0.7170071734428152,1.6655611857007127, 0.0, 0.0, 1.417799029858895
142, 21257, 4.73212457149541, 0.43422510507205264,0.9071963187787061,0.42070754592039855,1.6655611857007127, 0.0, 0.0, 1.4185133913251204
142, 21258, 4.714954210733723, 6.249715429943093,0.9994399359453204,-0.033463628578109764,1.6655611857007127, 0.0, 0.0, 1.4133663614220933
142, 21259, 4.728795069746888, 2.094250160588246,-0.49987447146325115,0.8660978655898739,1.6655611857007127, 0.0, 0.0, 1.4175153316279672
142, 21260, 4.736343786540562, 3.196945687166,-0.998468411957034,-0.05532477134158636,1.6655611857007127, 0.0, 0.0, 1.4197781536854523
142, 21261, 4.734641111014088, 3.199302965399658,-0.9983352220748332,-0.05767828330310778,1.6655611857007127, 0.0, 0.0, 1.4192677554491222
142, 21262, 4.729690986453553, 2.5966596177493124,-0.8551620042949347,0.5183608264619058,1.6655611857007127, 0.0, 0.0, 1.4177838938407143
142, 21263, 4.722630350779232, 0.31391987115374836,0.951130465919891,0.308789308103456,1.6655611857007127, 0.0, 0.0, 1.4156673801893995
142, 21264, 4.714228479989887, 2.229213501789519,-0.6118656650060924,0.7909616981792812,1.6655611857007127, 0.0, 0.0, 1.4131488145754132
142, 21265, 4.718993799645846, 5.570439206166305,0.7565690174326752,-0.6539138489594453,1.6655611857007127, 0.0, 0.0, 1.4145772786075392
142, 21266, 4.712846633966467, 6.136840750084775,0.9893107331784512,-0.14582274588662567,1.6655611857007127, 0.0, 0.0, 1.4127345889861758
142, 21267, 4.735218204661918, 3.8235213897279015,-0.776358497380253,-0.630291586129369,1.6655611857007127, 0.0, 0.0, 1.4194407464714691
142, 21268, 4.732120745799133, 4.40366686268492,-0.30384141748401045,-0.9527226212394179,1.6655611857007127, 0.0, 0.0, 1.4185122445249216
142, 21269, 4.7238672525705505, 6.152027174301427,0.9914110952087393,-0.13078241585552766,1.6655611857007127, 0.0, 0.0, 1.4160381569363407
142, 21270, 4.722575800472852, 1.5976169233134123,-0.026817381093193433,0.9996403493613603,1.6655611857007127, 0.0, 0.0, 1.4156510280543424
142, 21271, 4.709945128018143, 2.9760574478359345,-0.986330305280516,0.16478024422012477,1.6655611857007127, 0.0, 0.0, 1.4118648263709863
142, 21272, 4.716407693800284, 3.362372025045558,-0.9757270710190584,-0.21899014334113134,1.6655611857007127, 0.0, 0.0, 1.4138020611089528
142, 21273, 4.728461207731235, 4.160031174285374,-0.5246958617124469,-0.8512897583677563,1.6655611857007127, 0.0, 0.0, 1.4174152523225931
142, 21274, 4.73636181241171, 6.02289371243579,0.9663149737130525,-0.2573623351967856,1.6655611857007127, 0.0, 0.0, 1.4197835571652693
142, 21275, 4.7249068518572965, 3.7711469122446246,-0.8082900342087486,-0.5887845281584937,1.6655611857007127, 0.0, 0.0, 1.416349789795447
142, 21276, 4.718189755045782, 0.665696421776233,0.7864868609173031,0.6176070090311854,1.6655611857007127, 0.0, 0.0, 1.4143362562051953
142, 21277, 4.725399585521582, 5.634987637874285,0.7971732509962621,-0.6037506173049022,1.6655611857007127, 0.0, 0.0, 1.4164974928600185
142, 21278, 4.710877012562589, 2.770356079956951,-0.9318794687941281,0.36276804660826145,1.6655611857007127, 0.0, 0.0, 1.4121441703919422
142, 21279, 4.719700132032167, 0.7096134616725479,0.7586137780657258,0.651540586401834,1.6655611857007127, 0.0, 0.0, 1.4147890105544874
142, 21280, 4.735621229680906, 0.7027505767708315,0.7630673260420154,0.6463190047701588,1.6655611857007127, 0.0, 0.0, 1.419561558250161
142, 21281, 4.736191611377411, 4.7241669053122335,0.011777652624758873,-0.9999306410439929,1.6655611857007127, 0.0, 0.0, 1.4197325372813412
142, 21282, 4.731603261138062, 4.500336050601631,-0.2104672879502232,-0.9776009005227428,1.6655611857007127, 0.0, 0.0, 1.4183571220402016
142, 21283, 4.713684075772167, 2.758706523400875,-0.927590244529986,0.37359916789629066,1.6655611857007127, 0.0, 0.0, 1.412985622617665
142, 21284, 4.734390268298103, 3.3087208199818927,-0.986066565530579,-0.16635121984141943,1.6655611857007127, 0.0, 0.0, 1.4191925622148012
142, 21285, 4.731570358932242, 3.949222460924968,-0.6912131947565003,-0.7226508973180011,1.6655611857007127, 0.0, 0.0, 1.4183472591934287
142, 21286, 4.736059777333579, 2.0192405262471174,-0.4335640921610315,0.9011227319231163,1.6655611857007127, 0.0, 0.0, 1.4196930183815781
142, 21287, 4.730752023415312, 1.9791884232992532,-0.39713417156997055,0.9177605623317191,1.6655611857007127, 0.0, 0.0, 1.4181019529104213
142, 21288, 4.728959042893326, 3.636560475508399,-0.8799839949877685,-0.4750033353202555,1.6655611857007127, 0.0, 0.0, 1.4175644846247923
142, 21289, 4.7184470455139955, 3.602852239040696,-0.8954925962784813,-0.4450764091820919,1.6655611857007127, 0.0, 0.0, 1.4144133822337068
142, 21290, 4.727315915536097, 2.921148425400763,-0.9758004092923824,0.21866312269063318,1.6655611857007127, 0.0, 0.0, 1.4170719366952806
142, 21291, 4.728979744934795, 0.9230868070417863,0.6033614056210026,0.7974678765988308,1.6655611857007127, 0.0, 0.0, 1.4175706903200584
142, 21292, 4.724550119712173, 4.545957924916083,-0.1656637817026519,-0.9861822911774355,1.6655611857007127, 0.0, 0.0, 1.4162428548833732
142, 21293, 4.715225635757736, 4.97490226839993,0.25950855374604637,-0.9657408091887986,1.6655611857007127, 0.0, 0.0, 1.4134477244600872
142, 21294, 4.719698473180519, 3.3524292682378767,-0.9778561718650746,-0.2092780617871394,1.6655611857007127, 0.0, 0.0, 1.4147885132930054
142, 21295, 4.729890384641189, 5.5023758490454435,0.7103440299247474,-0.703854643481358,1.6655611857007127, 0.0, 0.0, 1.4178436659356992
142, 21296, 4.712416135371583, 4.3038517385035515,-0.39726737608886936,-0.9177029104756423,1.6655611857007127, 0.0, 0.0, 1.4126055416602736
142, 21297, 4.709736369098645, 4.9936982369741205,0.2776136795121801,-0.9606927942624055,1.6655611857007127, 0.0, 0.0, 1.4118022482798158
142, 21298, 4.721040670521233, 5.195293894105993,0.4643538672736526,-0.8856497535414342,1.6655611857007127, 0.0, 0.0, 1.4151908536948352
142, 21299, 4.723346766943628, 1.2172562556214455,0.34622109815829355,0.9381529465871038,1.6655611857007127, 0.0, 0.0, 1.4158821348746584
142, 21300, 4.728841825748654, 1.4247283380131288,0.14554912831256944,0.9893510252925658,1.6655611857007127, 0.0, 0.0, 1.417529347322953
143, 21301, 4.742318753792429, 2.871686326740965,-0.9637958777116645,0.2666411560618543,1.6655611857007127, 0.0, 0.0, 1.4215692246793474
143, 21302, 4.759492756625073, 2.556669443598373,-0.8337544868242255,0.5521353599439837,1.6655611857007127, 0.0, 0.0, 1.426717346338592
143, 21303, 4.739874599854071, 5.072897941740506,0.3527505229439578,-0.9357174084961571,1.6655611857007127, 0.0, 0.0, 1.420836559036328
143, 21304, 4.739357024931806, 1.3912029313844207,0.17862952327674786,0.9839164057042253,1.6655611857007127, 0.0, 0.0, 1.420681409494689
143, 21305, 4.763921493500553, 3.7218776843483163,-0.8363064122607373,-0.5482623321108006,1.6655611857007127, 0.0, 0.0, 1.4280449154821364
143, 21306, 4.754298065095077, 1.0616854614760407,0.4874010666088189,0.8731782179306729,1.6655611857007127, 0.0, 0.0, 1.4251601727291971
143, 21307, 4.762412628983583, 5.367895033876395,0.6095604899855557,-0.7927395594068517,1.6655611857007127, 0.0, 0.0, 1.427592614514425
143, 21308, 4.7544210896322605, 5.110347909219366,0.38753758142501393,-0.9218539054444856,1.6655611857007127, 0.0, 0.0, 1.425197050869411
143, 21309, 4.766242902982884, 2.146558114564557,-0.544473919254928,0.8387777722681843,1.6655611857007127, 0.0, 0.0, 1.4287407869427633
143, 21310, 4.767144930291801, 2.202860379525544,-0.5908113131727176,0.8068097621045056,1.6655611857007127, 0.0, 0.0, 1.4290111808847883
143, 21311, 4.761285358227397, 3.4526668845259336,-0.9520053170410019,-0.3060814864144211,1.6655611857007127, 0.0, 0.0, 1.4272547010383234
143, 21312, 4.757964670179557, 2.0387477315163336,-0.45105887374763226,0.8924941974116792,1.6655611857007127, 0.0, 0.0, 1.4262592833579333
143, 21313, 4.7623568835019885, 3.973792795615224,-0.6732505741500837,-0.7394144064099527,1.6655611857007127, 0.0, 0.0, 1.427575904110683
143, 21314, 4.746547351653473, 6.103927197707674,0.9839762423661724,-0.17829961990690726,1.6655611857007127, 0.0, 0.0, 1.4228367996558282
143, 21315, 4.745452868634188, 1.3137098598117438,0.2542638556313644,0.9671348880686048,1.6655611857007127, 0.0, 0.0, 1.422508714713013
143, 21316, 4.758609400680685, 2.578078799130387,-0.8453833732666947,0.5341600436238416,1.6655611857007127, 0.0, 0.0, 1.42645254937108
143, 21317, 4.756793461658864, 2.4410019281413864,-0.7644614980761125,0.6446693865534687,1.6655611857007127, 0.0, 0.0, 1.4259081989886326
143, 21318, 4.765977126653257, 4.202110984608557,-0.4884198473029796,-0.8726087627112933,1.6655611857007127, 0.0, 0.0, 1.4286611171714
143, 21319, 4.738675533329949, 0.239508647522285,0.971454653368055,0.23722532843175068,1.6655611857007127, 0.0, 0.0, 1.420477123882866
143, 21320, 4.764691673327661, 1.6585761082189943,-0.08766709673387629,0.9961498281635415,1.6655611857007127, 0.0, 0.0, 1.4282757864961966
143, 21321, 4.738574827451322, 0.8332512132472113,0.6724730252026423,0.740121632148937,1.6655611857007127, 0.0, 0.0, 1.420446936039064
143, 21322, 4.744973015017737, 5.98561286151389,0.9560510648724028,-0.2932002069514014,1.6655611857007127, 0.0, 0.0, 1.4223648726035067
143, 21323, 4.762228540503288, 5.032624745582921,0.3147903485479296,-0.9491612278538736,1.6655611857007127, 0.0, 0.0, 1.4275374316952614
143, 21324, 4.743343087479785, 6.130754471378875,0.988404897427116,-0.15184122872952613,1.6655611857007127, 0.0, 0.0, 1.4218762814845403
143, 21325, 4.759988289763408, 0.2768781398469267,0.9619134973721714,0.27335402607833975,1.6655611857007127, 0.0, 0.0, 1.4268658885804444
143, 21326, 4.766177848564756, 0.8219663523975952,0.6807821989408539,0.7324859026665671,1.6655611857007127, 0.0, 0.0, 1.4287212860691314
143, 21327, 4.744239851274164, 2.7825743672994996,-0.9362422050759962,0.35135528092578366,1.6655611857007127, 0.0, 0.0, 1.4221450976224006
143, 21328, 4.760508830607226, 1.066589906101402,0.48311276770112965,0.8755581383804015,1.6655611857007127, 0.0, 0.0, 1.42702192719408
143, 21329, 4.755935563922136, 5.37439058873527,0.6146968777587261,-0.7887634299799109,1.6655611857007127, 0.0, 0.0, 1.4256510334365533
143, 21330, 4.764058106684493, 2.6264571530710072,-0.8702259755812479,0.49265276962954874,1.6655611857007127, 0.0, 0.0, 1.4280858669887844
143, 21331, 4.737750699081343, 2.5286168208316555,-0.8179396333808772,0.5753040553870243,1.6655611857007127, 0.0, 0.0, 1.420199893276067
143, 21332, 4.768892123255035, 4.74706446513213,0.03466853626021975,-0.9993988656155128,1.6655611857007127, 0.0, 0.0, 1.429534923778309
143, 21333, 4.766843158573827, 2.2359469770575067,-0.6171776749457367,0.7868238160786534,1.6655611857007127, 0.0, 0.0, 1.4289207210465902
143, 21334, 4.769489609885842, 3.922652413346795,-0.7101678317152199,-0.7040324216944153,1.6655611857007127, 0.0, 0.0, 1.4297140278517824
143, 21335, 4.752596191105135, 1.799663535268057,-0.22687441645658687,0.9739240212447187,1.6655611857007127, 0.0, 0.0, 1.4246500147634447
143, 21336, 4.739688900330956, 5.387719733794739,0.6251555040281269,-0.7805002215139587,1.6655611857007127, 0.0, 0.0, 1.4207808932869757
143, 21337, 4.746910816053148, 3.2201174372195984,-0.9969185130733133,-0.07844410934986851,1.6655611857007127, 0.0, 0.0, 1.422945752645214
143, 21338, 4.756034329009934, 4.539659438090988,-0.17187191079400838,-0.9851193056072023,1.6655611857007127, 0.0, 0.0, 1.425680639504086
143, 21339, 4.743061308421355, 6.138693828948475,0.9895792554748404,-0.1439892257561678,1.6655611857007127, 0.0, 0.0, 1.4217918146955244
143, 21340, 4.738184988632647, 5.109738026011092,0.386975286168697,-0.9220900866480753,1.6655611857007127, 0.0, 0.0, 1.4203300769884633
143, 21341, 4.756697538511788, 2.2610882171697337,-0.6367622743906995,0.7710601830679519,1.6655611857007127, 0.0, 0.0, 1.4258794448282952
143, 21342, 4.747352769281943, 4.371839468253757,-0.33400509688946617,-0.9425712679961438,1.6655611857007127, 0.0, 0.0, 1.423078233640571
143, 21343, 4.761113191217823, 4.834723696747911,0.12202980548128073,-0.9925264362092331,1.6655611857007127, 0.0, 0.0, 1.427203091828774
143, 21344, 4.752134120475053, 1.785154381569767,-0.21272021905297095,0.9771131502574593,1.6655611857007127, 0.0, 0.0, 1.4245115033260118
143, 21345, 4.757297324896483, 1.4808343024364636,0.08984072718920444,0.995956145489406,1.6655611857007127, 0.0, 0.0, 1.4260592382816946
143, 21346, 4.7383406233529595, 2.489701385775112,-0.7949378059071028,0.6066909301609852,1.6655611857007127, 0.0, 0.0, 1.4203767304380042
143, 21347, 4.750339680273068, 3.3760254143541566,-0.9726462625444121,-0.23229129979055738,1.6655611857007127, 0.0, 0.0, 1.423973597483089
143, 21348, 4.7371788539449815, 5.154750060796638,0.4280744672689669,-0.903743464968013,1.6655611857007127, 0.0, 0.0, 1.420028475560528
143, 21349, 4.767869388089302, 6.0462134054652665,0.9720533073878939,-0.23476023427373033,1.6655611857007127, 0.0, 0.0, 1.42922834614992
143, 21350, 4.745644153335922, 4.698087273625689,-0.014301219221624821,-0.9998977323350499,1.6655611857007127, 0.0, 0.0, 1.4225660546893528
143, 21351, 4.759381159253133, 5.6811195149586595,0.824167420651949,-0.566346239270566,1.6655611857007127, 0.0, 0.0, 1.4266838936337571
143, 21352, 4.76405674917677, 3.464113245186762,-0.9484395096666448,-0.31695819362069555,1.6655611857007127, 0.0, 0.0, 1.4280854600589044
143, 21353, 4.766933187563401, 6.037879305647587,0.9700630569464684,-0.24285317693551545,1.6655611857007127, 0.0, 0.0, 1.4289477083596647
143, 21354, 4.74644384858037, 0.9774979605184728,0.5590987382726419,0.8291010800028787,1.6655611857007127, 0.0, 0.0, 1.4228057733180761
143, 21355, 4.749397053631224, 0.9075297540334111,0.6156941433612663,0.7879852294495351,1.6655611857007127, 0.0, 0.0, 1.4236910333843897
143, 21356, 4.769078762320473, 3.99365576712444,-0.6584317656243921,-0.7526404254468037,1.6655611857007127, 0.0, 0.0, 1.4295908711671972
143, 21357, 4.767948190645476, 2.9735264386283182,-0.9859100861924096,0.16727612484773616,1.6655611857007127, 0.0, 0.0, 1.4292519681994906
143, 21358, 4.750829680966422, 2.9567962485865062,-0.9829736808520546,0.18374640881433082,1.6655611857007127, 0.0, 0.0, 1.4241204813055197
143, 21359, 4.768801186121982, 4.755440371943252,0.04303809405594801,-0.9990734319658547,1.6655611857007127, 0.0, 0.0, 1.4295076642378943
143, 21360, 4.764191990682646, 4.971831369565058,0.25654164244528355,-0.9665331787846065,1.6655611857007127, 0.0, 0.0, 1.4281260003879366
143, 21361, 4.748607567696474, 4.664926380389868,-0.0474447821813502,-0.9988738622287422,1.6655611857007127, 0.0, 0.0, 1.4234543751236475
143, 21362, 4.759855700188457, 0.31053320166826603,0.9521707767434227,0.30556637890289423,1.6655611857007127, 0.0, 0.0, 1.4268261432008
143, 21363, 4.755033013513836, 2.380633054211663,-0.7241745885263585,0.6896166799988812,1.6655611857007127, 0.0, 0.0, 1.425380482688961
143, 21364, 4.758446333516386, 2.275606927900962,-0.6478895695278425,0.7617342749916318,1.6655611857007127, 0.0, 0.0, 1.4264036679537064
143, 21365, 4.767386936234776, 0.7870017591831381,0.7059719590489606,0.7082397849856874,1.6655611857007127, 0.0, 0.0, 1.4290837251861275
143, 21366, 4.769280766500939, 5.034385347284421,0.3164609546767826,-0.9486055366510673,1.6655611857007127, 0.0, 0.0, 1.4296514244410525
143, 21367, 4.750427148011868, 6.045912418731796,0.971982603642279,-0.2350527987852439,1.6655611857007127, 0.0, 0.0, 1.4239998170292825
143, 21368, 4.766576170784758, 0.9155597468243214,0.6093468455358132,0.7929037910336625,1.6655611857007127, 0.0, 0.0, 1.4288406881251419
143, 21369, 4.755414410471733, 0.836405417032828,0.6701351894048789,0.7422390638610226,1.6655611857007127, 0.0, 0.0, 1.4254948111864492
143, 21370, 4.765366121895281, 0.6951396002872833,0.7679642963170208,0.6404926538082252,1.6655611857007127, 0.0, 0.0, 1.4284779608706184
143, 21371, 4.750445758121545, 1.954950238768173,-0.37477484935918504,0.9271158569929652,1.6655611857007127, 0.0, 0.0, 1.424005395641889
143, 21372, 4.75012171679615, 4.024535419900075,-0.6348802842431318,-0.7726105258662739,1.6655611857007127, 0.0, 0.0, 1.4239082602109698
143, 21373, 4.748407545996631, 0.2029502470959694,0.9794761898492348,0.20155990057158132,1.6655611857007127, 0.0, 0.0, 1.423394416123098
143, 21374, 4.746300777944217, 6.1208571294729,0.9868536870259903,-0.16161621330549944,1.6655611857007127, 0.0, 0.0, 1.4227628861095463
143, 21375, 4.768993332023036, 2.1078639808173856,-0.5116186862189559,0.8592126162432611,1.6655611857007127, 0.0, 0.0, 1.4295652623694768
143, 21376, 4.767882306168057, 2.8148765180599753,-0.9471013540586407,0.32093461193877065,1.6655611857007127, 0.0, 0.0, 1.4292322185052284
143, 21377, 4.740120325370215, 1.2070659885242008,0.35576298589718586,0.934576212978652,1.6655611857007127, 0.0, 0.0, 1.4209102183261406
143, 21378, 4.761100399423871, 2.830347173134925,-0.9519528867745748,0.30624451237786043,1.6655611857007127, 0.0, 0.0, 1.427199257328911
143, 21379, 4.737139348903779, 2.5129363183110187,-0.8088183916804776,0.5880585083811011,1.6655611857007127, 0.0, 0.0, 1.420016633431454
143, 21380, 4.751580047754785, 5.799983356094219,0.8855117840237665,-0.4646169178528117,1.6655611857007127, 0.0, 0.0, 1.4243454131139741
143, 21381, 4.767890983475576, 1.2054378064539157,0.35728417389854195,0.9339957275499907,1.6655611857007127, 0.0, 0.0, 1.429234819636439
143, 21382, 4.75058877664313, 4.313759055745422,-0.3881560542400374,-0.9215936618471315,1.6655611857007127, 0.0, 0.0, 1.424048267228427
143, 21383, 4.762040923978787, 4.769658337051666,0.05723805665934959,-0.9983605585507979,1.6655611857007127, 0.0, 0.0, 1.427481191300822
143, 21384, 4.757038408712648, 4.852536563959324,0.13968925274039914,-0.9901953911571336,1.6655611857007127, 0.0, 0.0, 1.4259816249246386
143, 21385, 4.761199957975906, 0.8879180351751014,0.6310284973325762,0.7757596506355502,1.6655611857007127, 0.0, 0.0, 1.4272291012472502
143, 21386, 4.763518549189394, 2.6463923202917847,-0.8798735275214018,0.47520792877123263,1.6655611857007127, 0.0, 0.0, 1.4279241278966233
143, 21387, 4.764068891387543, 2.637550876420982,-0.8756376679018443,0.4829686061758253,1.6655611857007127, 0.0, 0.0, 1.4280890998381037
143, 21388, 4.76806777909964, 1.6602791011216003,-0.08936340487581362,0.9959990872832171,1.6655611857007127, 0.0, 0.0, 1.4292878163309413
143, 21389, 4.7467703707589175, 5.8553974674735505,0.9098857098789374,-0.4148590061190695,1.6655611857007127, 0.0, 0.0, 1.4229036524156862
143, 21390, 4.7617658129356775, 3.7982382308270735,-0.7920444362126775,-0.6104634395805714,1.6655611857007127, 0.0, 0.0, 1.4273987233326069
143, 21391, 4.741180723232682, 0.14797291549400884,0.9890719699866487,0.1474335042883059,1.6655611857007127, 0.0, 0.0, 1.4212280858178592
