NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
246, 36858, 8.183118426121872, -0.029481496162064635,-0.664907913395069,0.7463432910455224, 0.0, 0.0, 2.4529918633534598
246, 36859, 8.180513379268476, -0.35891113609051406,-0.5604948601919155,0.7463432910455224, 0.0, 0.0, 2.452210968051415
246, 36860, 8.193034003454434, 0.525243441303378,0.40876768375095807,0.7463432910455224, 0.0, 0.0, 2.4559641813929476
246, 36861, 8.200576164765108, -0.6644941908493344,-0.03767176978623232,0.7463432910455224, 0.0, 0.0, 2.4582250383625994
246, 36862, 8.184672769046763, -0.031342704322021187,0.6648227784884637,0.7463432910455224, 0.0, 0.0, 2.4534577970414593
246, 36863, 8.195656964925819, 0.39928054226604986,0.5324910707974995,0.7463432910455224, 0.0, 0.0, 2.456750446825287
246, 36864, 8.19775223734246, -0.6653077981881632,-0.01836370282260147,0.7463432910455224, 0.0, 0.0, 2.4573785308785645
246, 36865, 8.173232556719896, -0.14033300255766185,-0.6505984478189981,0.7463432910455224, 0.0, 0.0, 2.450028450636883
246, 36866, 8.18425695311496, -0.13124344023224127,0.6524927978969153,0.7463432910455224, 0.0, 0.0, 2.453333151027037
246, 36867, 8.194330475738473, 0.13432333409476693,-0.6518657329765112,0.7463432910455224, 0.0, 0.0, 2.4563528151384477
246, 36868, 8.181090757344313, 0.5509471624656209,-0.373401815853136,0.7463432910455224, 0.0, 0.0, 2.452384044334606
246, 36869, 8.185771966301614, -0.2184631908754251,0.6286855542668895,0.7463432910455224, 0.0, 0.0, 2.4537872951352138
246, 36870, 8.18672577302075, -0.34965774100964603,0.5663136551976916,0.7463432910455224, 0.0, 0.0, 2.454073210601594
246, 36871, 8.200384223346497, -0.14696938963178224,-0.6491314893167637,0.7463432910455224, 0.0, 0.0, 2.458167501527181
246, 36872, 8.17504256220098, -0.298571602697854,0.5948333295754142,0.7463432910455224, 0.0, 0.0, 2.450571022366452
246, 36873, 8.20046428718441, 0.5773944642711377,-0.33103976277840763,0.7463432910455224, 0.0, 0.0, 2.4581915016616924
246, 36874, 8.188126290429814, -0.31158167562497985,0.5881229049493553,0.7463432910455224, 0.0, 0.0, 2.454493033171673
246, 36875, 8.195909254655444, 0.2157545374836459,0.6296202597332431,0.7463432910455224, 0.0, 0.0, 2.4568260738200034
246, 36876, 8.198916020696796, -0.6388285659823992,0.18673445101590103,0.7463432910455224, 0.0, 0.0, 2.457727389461593
246, 36877, 8.187692511496389, -0.2992727821576051,0.5944808607272274,0.7463432910455224, 0.0, 0.0, 2.4543630025233587
246, 36878, 8.184128480143121, 0.6647524920226502,0.03279963812323189,0.7463432910455224, 0.0, 0.0, 2.4532946396505455
246, 36879, 8.19762879468385, -0.6163958226914993,-0.2510535434520058,0.7463432910455224, 0.0, 0.0, 2.4573415274012356
246, 36880, 8.203775054808144, 0.6651852818470181,0.02236588306867554,0.7463432910455224, 0.0, 0.0, 2.459183945571162
246, 36881, 8.1994659334905, 0.4960544371543339,0.4437360558832643,0.7463432910455224, 0.0, 0.0, 2.457892232683732
246, 36882, 8.17534887007125, -0.3151752949319835,-0.5862049346225905,0.7463432910455224, 0.0, 0.0, 2.450662841972906
246, 36883, 8.18868703930432, -0.601319144386081,-0.2852840312848406,0.7463432910455224, 0.0, 0.0, 2.454661124644254
246, 36884, 8.18537191108628, 0.48003747212066566,-0.4610159620569983,0.7463432910455224, 0.0, 0.0, 2.4536673735922263
246, 36885, 8.206208098159967, 0.5973505186551005,-0.29350306603819515,0.7463432910455224, 0.0, 0.0, 2.4599132806772213
246, 36886, 8.202765695057574, 0.3247799030736773,0.5809386426041835,0.7463432910455224, 0.0, 0.0, 2.458881377390376
246, 36887, 8.181213910745857, 0.3837001931988029,-0.5438252050526344,0.7463432910455224, 0.0, 0.0, 2.45242096110352
246, 36888, 8.20360021779138, -0.09498854228742548,-0.658747955401342,0.7463432910455224, 0.0, 0.0, 2.4591315359936385
246, 36889, 8.197858690230637, -0.01189067568324026,0.6654549599658375,0.7463432910455224, 0.0, 0.0, 2.4574104414601954
246, 36890, 8.180376397703808, 0.6628948089056756,0.05951608385341134,0.7463432910455224, 0.0, 0.0, 2.452169906118047
246, 36891, 8.185010275355792, 0.5123445496501581,-0.4248232036448989,0.7463432910455224, 0.0, 0.0, 2.453558968769249
246, 36892, 8.198755549645027, -0.3693737052503424,-0.5536558116564583,0.7463432910455224, 0.0, 0.0, 2.457679286261347
246, 36893, 8.206231755080166, -0.4905535360109564,-0.44980987118835625,0.7463432910455224, 0.0, 0.0, 2.4599203721342593
246, 36894, 8.195170148518509, -0.2230557361453892,-0.6270708337053933,0.7463432910455224, 0.0, 0.0, 2.4566045175323334
246, 36895, 8.181616353476574, -0.10246953908653544,-0.6576257944079836,0.7463432910455224, 0.0, 0.0, 2.452541598334037
246, 36896, 8.189255446889424, -0.16394823263992506,-0.6450524543985423,0.7463432910455224, 0.0, 0.0, 2.4548315119109074
246, 36897, 8.18017161739294, -0.4880973078021881,0.45247398823313,0.7463432910455224, 0.0, 0.0, 2.452108520664461
246, 36898, 8.193097833138564, -0.6213126945477082,0.23862570587680765,0.7463432910455224, 0.0, 0.0, 2.455983315137281
246, 36899, 8.176690920374948, 0.21497009949252294,-0.6298885204824052,0.7463432910455224, 0.0, 0.0, 2.4510651382985555
246, 36900, 8.194668557525473, 0.2916743229155352,-0.5982455860790806,0.7463432910455224, 0.0, 0.0, 2.4564541593729405
247, 36901, 8.219973425423875, -0.07669004800374474,0.6611280726519801,0.7463432910455224, 0.0, 0.0, 2.464039609298713
247, 36902, 8.212118481369668, -0.639733722868521,0.18360951973174158,0.7463432910455224, 0.0, 0.0, 2.461684991798548
247, 36903, 8.217461290856214, 0.6633765537315548,-0.05388172111750161,0.7463432910455224, 0.0, 0.0, 2.463286565613747
247, 36904, 8.22383797923292, -0.19726297166925932,-0.6356563630764278,0.7463432910455224, 0.0, 0.0, 2.465198057527791
247, 36905, 8.23812841313056, -0.6526328985669501,0.13054497929617837,0.7463432910455224, 0.0, 0.0, 2.469481793415421
247, 36906, 8.207337535259086, -0.20106140555905372,-0.6344651315131165,0.7463432910455224, 0.0, 0.0, 2.4602518435416494
247, 36907, 8.216581342457754, -0.5776063144402634,0.3306699826565362,0.7463432910455224, 0.0, 0.0, 2.4630227901006485
247, 36908, 8.206868841391849, -0.5814620646115176,0.3238418739586495,0.7463432910455224, 0.0, 0.0, 2.46011134670623
247, 36909, 8.234196197568977, -0.574061613889277,-0.33678621612259774,0.7463432910455224, 0.0, 0.0, 2.4683030627316844
247, 36910, 8.224006720694335, 0.2588961664436471,0.6131431047578713,0.7463432910455224, 0.0, 0.0, 2.4652486398865334
247, 36911, 8.237421526092142, -0.6562987840765688,-0.11065079272628714,0.7463432910455224, 0.0, 0.0, 2.4692698952045853
247, 36912, 8.23483073875405, -0.08105107686709295,0.6606076103482483,0.7463432910455224, 0.0, 0.0, 2.4684932743701937
247, 36913, 8.238440414545858, -0.5622004100960918,0.35623361828879213,0.7463432910455224, 0.0, 0.0, 2.4695753197330452
247, 36914, 8.219165063587397, -0.017950932405748632,-0.665319063259954,0.7463432910455224, 0.0, 0.0, 2.46379729275088
247, 36915, 8.239174763921946, -0.6655594782923205,-0.0015075697637331187,0.7463432910455224, 0.0, 0.0, 2.469795450122293
247, 36916, 8.218161966226441, -0.16091279428483368,-0.6458163551248801,0.7463432910455224, 0.0, 0.0, 2.4634966017995277
247, 36917, 8.225205849364652, -0.5920682160170102,0.3040179591632268,0.7463432910455224, 0.0, 0.0, 2.465608093669093
247, 36918, 8.222427953425793, 0.6307460621347412,-0.2124408082569255,0.7463432910455224, 0.0, 0.0, 2.4647753846967397
247, 36919, 8.217928766389726, 0.04116218124510762,0.6642871116817511,0.7463432910455224, 0.0, 0.0, 2.4634266972384293
247, 36920, 8.231418201933081, -0.6614768677244915,0.07362095745597169,0.7463432910455224, 0.0, 0.0, 2.4674703238739006
247, 36921, 8.23366403392487, -0.3740691138600806,0.5504943142006762,0.7463432910455224, 0.0, 0.0, 2.468143540038624
247, 36922, 8.233185478020795, 0.5994458610568663,0.28919950133624117,0.7463432910455224, 0.0, 0.0, 2.4680000869345964
247, 36923, 8.208455700837835, 0.6287229080363382,-0.21835566587947455,0.7463432910455224, 0.0, 0.0, 2.460587027627193
247, 36924, 8.227778859910375, 0.648677907859848,-0.1489585974890638,0.7463432910455224, 0.0, 0.0, 2.466379385688139
247, 36925, 8.21331744744597, -0.5947212020194589,-0.2987948857993865,0.7463432910455224, 0.0, 0.0, 2.462044396841523
247, 36926, 8.217050756908554, -0.5459942549776633,-0.38060736388399646,0.7463432910455224, 0.0, 0.0, 2.463163502939983
247, 36927, 8.230360108667576, -0.22575313745384498,0.6261047938173641,0.7463432910455224, 0.0, 0.0, 2.4671531472138795
247, 36928, 8.207064316084466, -0.2804908910403482,0.6035698401632822,0.7463432910455224, 0.0, 0.0, 2.460169942684623
247, 36929, 8.217438477905596, -0.3833163596980279,0.5440958190421892,0.7463432910455224, 0.0, 0.0, 2.463279727147121
247, 36930, 8.212716656144924, -0.6239053348395174,-0.23176243239603836,0.7463432910455224, 0.0, 0.0, 2.461864302151907
247, 36931, 8.228334502886419, -0.6535656007072996,0.1257922791090343,0.7463432910455224, 0.0, 0.0, 2.4665459466039406
247, 36932, 8.214817787295681, 0.6630799786073531,-0.057416320688551736,0.7463432910455224, 0.0, 0.0, 2.462494142433846
247, 36933, 8.233025432078902, -0.0037841017500293006,0.6655504282060706,0.7463432910455224, 0.0, 0.0, 2.46795211116634
247, 36934, 8.215320223866092, -0.23459290575423067,-0.6228465786059398,0.7463432910455224, 0.0, 0.0, 2.4626447540656087
247, 36935, 8.224443157039028, 0.1906260335998128,-0.6376781376410372,0.7463432910455224, 0.0, 0.0, 2.465379467127037
247, 36936, 8.236386678437977, 0.27624290667018453,-0.605525844556404,0.7463432910455224, 0.0, 0.0, 2.4689596867066403
247, 36937, 8.20995845001492, -0.5474192409658929,0.37855497161134255,0.7463432910455224, 0.0, 0.0, 2.461037495445462
247, 36938, 8.216517114011436, 0.6546282389065721,-0.12013975502479768,0.7463432910455224, 0.0, 0.0, 2.4630035368223737
247, 36939, 8.22337916054777, -0.5427665910845778,0.3851962091113633,0.7463432910455224, 0.0, 0.0, 2.4650605209014316
247, 36940, 8.21197027348559, -0.23244875465278225,-0.6236499566036297,0.7463432910455224, 0.0, 0.0, 2.461640564635846
247, 36941, 8.223590680650974, -0.6474477421395255,0.1542177457680181,0.7463432910455224, 0.0, 0.0, 2.4651239266918745
247, 36942, 8.21389331744343, 0.46633036409959044,0.47487649281690275,0.7463432910455224, 0.0, 0.0, 2.462217021059401
247, 36943, 8.223399426188651, 0.6556913970015587,0.11419493775769107,0.7463432910455224, 0.0, 0.0, 2.4650665957801756
247, 36944, 8.231036469865124, 0.11573232886253709,0.6554217878339048,0.7463432910455224, 0.0, 0.0, 2.4673558949229895
247, 36945, 8.20669933623329, 0.11102945208932802,-0.6562348304380697,0.7463432910455224, 0.0, 0.0, 2.4600605354197387
247, 36946, 8.235902209287318, 0.49531870010448403,-0.4445571698197464,0.7463432910455224, 0.0, 0.0, 2.4688144610331584
247, 36947, 8.224404735519878, -0.6493983326477585,0.14578579308577932,0.7463432910455224, 0.0, 0.0, 2.465367949797219
247, 36948, 8.237527475166033, -0.43667313315439915,0.5022830543552699,0.7463432910455224, 0.0, 0.0, 2.4693016547615967
247, 36949, 8.225921935437082, -0.542799669918805,0.3851495946348314,0.7463432910455224, 0.0, 0.0, 2.465822749405166
247, 36950, 8.224277564761548, -0.30155157377245284,0.5933281893410218,0.7463432910455224, 0.0, 0.0, 2.4653298287754772
247, 36951, 8.210650976759627, 0.28528743473556883,0.6013175296740791,0.7463432910455224, 0.0, 0.0, 2.461245088979059
247, 36952, 8.232257125043306, 0.5985378679399413,0.29107406712596,0.7463432910455224, 0.0, 0.0, 2.4677218015449056
247, 36953, 8.231419497430624, 0.6649976285895687,-0.027383313926340747,0.7463432910455224, 0.0, 0.0, 2.467470712215455
247, 36954, 8.225676336696761, -0.012885618309276814,-0.6654364378001298,0.7463432910455224, 0.0, 0.0, 2.4657491281179884
247, 36955, 8.220261641255618, -0.6376479215518918,0.19072708263875598,0.7463432910455224, 0.0, 0.0, 2.4641260055908525
247, 36956, 8.227506592845552, 0.40234959422082717,0.5301759103747303,0.7463432910455224, 0.0, 0.0, 2.466297770237905
247, 36957, 8.23707239819361, 0.6546976104197971,0.11976114070075516,0.7463432910455224, 0.0, 0.0, 2.469165239760319
247, 36958, 8.237590749287147, 0.2705899953886517,-0.6080729777805522,0.7463432910455224, 0.0, 0.0, 2.4693206219689827
247, 36959, 8.209168049503623, -0.6267521516077132,-0.22394962015248093,0.7463432910455224, 0.0, 0.0, 2.460800563028987
247, 36960, 8.23366343817184, 0.3275573885734795,0.5793771216593394,0.7463432910455224, 0.0, 0.0, 2.4681433614542194
247, 36961, 8.228163678787341, 0.6000209608590883,0.2880044069820372,0.7463432910455224, 0.0, 0.0, 2.4664947399485704
247, 36962, 8.222935447306211, 0.47921999184159253,-0.4618656637277582,0.7463432910455224, 0.0, 0.0, 2.464927512320286
247, 36963, 8.229380283242607, -0.6606229649375785,0.08092583090967487,0.7463432910455224, 0.0, 0.0, 2.466859432315744
247, 36964, 8.235228204196963, 0.6515939694262914,-0.1356355075879011,0.7463432910455224, 0.0, 0.0, 2.4686124195965804
247, 36965, 8.207309296440213, -0.6258626010864352,0.22642371004967685,0.7463432910455224, 0.0, 0.0, 2.4602433786033076
247, 36966, 8.23827014908649, 0.6654671370035918,0.011188452957452133,0.7463432910455224, 0.0, 0.0, 2.4695242805368993
247, 36967, 8.206735295315255, -0.4182840064073102,-0.5176969981516096,0.7463432910455224, 0.0, 0.0, 2.460071314603282
247, 36968, 8.237098406950965, 0.5690062661600651,0.34525868704772594,0.7463432910455224, 0.0, 0.0, 2.4691730362098934
247, 36969, 8.215816471805448, -0.4874066940369873,0.4532178356147,0.7463432910455224, 0.0, 0.0, 2.462793510577987
247, 36970, 8.22034911977967, 0.5664524530420046,0.3494328409781111,0.7463432910455224, 0.0, 0.0, 2.4641522283700596
247, 36971, 8.235704851475864, -0.2892628961247117,0.5994152724421383,0.7463432910455224, 0.0, 0.0, 2.4687553005663956
247, 36972, 8.208024486980754, -0.6630439886203223,0.057830451025324026,0.7463432910455224, 0.0, 0.0, 2.4604577658925213
247, 36973, 8.234033792869418, 0.14685363803948032,-0.649157685701947,0.7463432910455224, 0.0, 0.0, 2.4682543798963836
247, 36974, 8.234381180132683, 0.6264939844952986,-0.22467082432426133,0.7463432910455224, 0.0, 0.0, 2.4683585135635076
247, 36975, 8.232668890824288, 0.5273416298809914,-0.4060572586542419,0.7463432910455224, 0.0, 0.0, 2.4678452334760785
247, 36976, 8.228798761564716, -0.5763631320280103,-0.3328321377965187,0.7463432910455224, 0.0, 0.0, 2.4666851139361303
247, 36977, 8.214993967887365, -0.21990125283923256,0.6281839944722203,0.7463432910455224, 0.0, 0.0, 2.4625469547647167
247, 36978, 8.221749724014558, -0.5826816398074313,0.3216423456926368,0.7463432910455224, 0.0, 0.0, 2.464572076967263
247, 36979, 8.215489899549658, 0.6235071122208657,-0.23283164072207882,0.7463432910455224, 0.0, 0.0, 2.462695616469099
247, 36980, 8.236071902745435, 0.31065025895602594,0.5886154164833711,0.7463432910455224, 0.0, 0.0, 2.468865328764792
247, 36981, 8.213792544947923, -0.13139116568276277,0.6524630667645973,0.7463432910455224, 0.0, 0.0, 2.462186813246358
247, 36982, 8.236129365589019, 0.4439502139700475,0.49586278286163754,0.7463432910455224, 0.0, 0.0, 2.4688825539692205
247, 36983, 8.217009203736367, -0.20481375384052086,-0.6332637824391136,0.7463432910455224, 0.0, 0.0, 2.463151046858089
247, 36984, 8.208522502354642, -0.15674249763117906,0.6468411561949953,0.7463432910455224, 0.0, 0.0, 2.460607052215456
247, 36985, 8.231115241351446, 0.6355314070043057,0.19766517807258324,0.7463432910455224, 0.0, 0.0, 2.467379507658985
247, 36986, 8.22313114839805, -0.11906426106590196,-0.6548247045188271,0.7463432910455224, 0.0, 0.0, 2.4649861761646705
247, 36987, 8.231587953854412, -0.42657653360483094,0.5108856553956326,0.7463432910455224, 0.0, 0.0, 2.467521209130611
247, 36988, 8.224616214977877, -0.6400401197052306,0.1825385906570242,0.7463432910455224, 0.0, 0.0, 2.465431343403754
247, 36989, 8.225543928511073, 0.6031094988901121,0.2814793496153073,0.7463432910455224, 0.0, 0.0, 2.4657094371120394
247, 36990, 8.232734667462466, -0.5748056307311864,-0.3355147966797609,0.7463432910455224, 0.0, 0.0, 2.4678649508441834
247, 36991, 8.234898946842875, -0.45685997370960213,-0.4839944796517828,0.7463432910455224, 0.0, 0.0, 2.4685137205959715
247, 36992, 8.223265376503559, -0.6607695486221854,0.07972010740692598,0.7463432910455224, 0.0, 0.0, 2.465026412714296
247, 36993, 8.209730973904538, -0.2541453652542822,-0.615127486974128,0.7463432910455224, 0.0, 0.0, 2.460969306642757
247, 36994, 8.207575923766509, -0.6146760174639746,-0.2552353530880197,0.7463432910455224, 0.0, 0.0, 2.4603233034715415
247, 36995, 8.207479469978743, 0.6557083489789282,-0.11409755909162483,0.7463432910455224, 0.0, 0.0, 2.4602943902450356
247, 36996, 8.228433986365097, 0.6462171105381527,0.15929575624937228,0.7463432910455224, 0.0, 0.0, 2.4665757680181044
247, 36997, 8.215562080532562, -0.4684753393701198,0.472760561292278,0.7463432910455224, 0.0, 0.0, 2.462717253619453
247, 36998, 8.223464134868479, 0.6638697610581115,-0.047419745507378486,0.7463432910455224, 0.0, 0.0, 2.465085993014438
247, 36999, 8.209059493279758, -0.6655025651252946,-0.00883333023222671,0.7463432910455224, 0.0, 0.0, 2.460768021946237
247, 37000, 8.219537361881297, 0.6503336451994868,0.14155508409409556,0.7463432910455224, 0.0, 0.0, 2.4639088938102955
247, 37001, 8.233901440689205, 0.41857388977337523,0.5174626466821781,0.7463432910455224, 0.0, 0.0, 2.4682147056787747
247, 37002, 8.22979179814732, -0.6253586822779327,0.2278117872519906,0.7463432910455224, 0.0, 0.0, 2.466982789043625
247, 37003, 8.231262270982722, 0.4719052925039506,0.46933685857611823,0.7463432910455224, 0.0, 0.0, 2.467423581625706
247, 37004, 8.23697877510093, -0.2301702793504976,-0.6244944630779782,0.7463432910455224, 0.0, 0.0, 2.4691371750699886
247, 37005, 8.2068174698236, 0.40744117123675105,0.5262731077041302,0.7463432910455224, 0.0, 0.0, 2.460095947437594
247, 37006, 8.226412385369988, -0.07567497974015269,-0.6612450297375897,0.7463432910455224, 0.0, 0.0, 2.4659697678927586
247, 37007, 8.207166343531037, -0.18610670823588846,-0.6390117252922206,0.7463432910455224, 0.0, 0.0, 2.4602005266849076
247, 37008, 8.232029170273377, -0.6046572032221382,-0.27813909919844115,0.7463432910455224, 0.0, 0.0, 2.4676534692580274
247, 37009, 8.232629073352678, 0.6067559837462855,0.27353037875054353,0.7463432910455224, 0.0, 0.0, 2.467833297692091
247, 37010, 8.223755885140635, -0.46069824207839494,-0.4803424004366209,0.7463432910455224, 0.0, 0.0, 2.4651734487991965
247, 37011, 8.21773745742682, -0.07401234536718687,-0.6614331898571364,0.7463432910455224, 0.0, 0.0, 2.4633693499895
247, 37012, 8.236639690946902, 0.44041110450474197,0.49900876840016717,0.7463432910455224, 0.0, 0.0, 2.4690355303634712
247, 37013, 8.215671239095013, 0.13273183584845144,0.6521916525559326,0.7463432910455224, 0.0, 0.0, 2.4627499752607105
247, 37014, 8.209407873939528, 0.414744451852111,0.5205369646521085,0.7463432910455224, 0.0, 0.0, 2.4608724533963597
247, 37015, 8.225970465503709, -0.5276495163681121,-0.4056570963114487,0.7463432910455224, 0.0, 0.0, 2.4658372968982323
