NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m), Wavelength (nm) 
159, 23740, 5.2884897514742795, -0.3933247303040409,-0.5370080396962785,0.7462694029858209, 0.0, 0.0, 1.5854477562529417, 350
159, 23741, 5.295972116713001, -0.6486094468760665,0.14962541091108028,0.7462694029858209, 0.0, 0.0, 1.587690910676355, 350
159, 23742, 5.293631007112446, 0.5237172902745625,-0.41085542230163663,0.7462694029858209, 0.0, 0.0, 1.5869890643766045, 350
159, 23743, 5.281985834288404, 0.017662530726484715,-0.66540965816219,0.7462694029858209, 0.0, 0.0, 1.583497932882985, 350
159, 23744, 5.289918923614313, -0.4309531158490281,0.5073079834845896,0.7462694029858209, 0.0, 0.0, 1.5858762108532523, 350
159, 23745, 5.270980180173611, 0.12490282372669065,-0.6538205126732304,0.7462694029858209, 0.0, 0.0, 1.5801985240834253, 350
159, 23746, 5.300515994740684, -0.628268397001509,-0.2199108898993879,0.7462694029858209, 0.0, 0.0, 1.589053129676906, 350
159, 23747, 5.282259863709422, -0.16603263055529008,-0.6446046414338614,0.7462694029858209, 0.0, 0.0, 1.5835800847545243, 350
159, 23748, 5.301181186907982, 0.6634788636678204,-0.05364490314320991,0.7462694029858209, 0.0, 0.0, 1.589252549072363, 350
159, 23749, 5.291031982798825, -0.31451171531986977,-0.5866552301767536,0.7462694029858209, 0.0, 0.0, 1.58620989726839, 350
159, 23750, 5.2727752352451605, -0.2347272777659181,0.6228844862731677,0.7462694029858209, 0.0, 0.0, 1.5807366675174266, 350
159, 23751, 5.282466935089495, 0.368442055961579,-0.5543757115584983,0.7462694029858209, 0.0, 0.0, 1.5836421631304594, 350
159, 23752, 5.302380216128461, 0.6004920538373474,0.2872129374617216,0.7462694029858209, 0.0, 0.0, 1.5896120086301244, 350
159, 23753, 5.289097398201492, 0.3759067976446598,0.5493414763621287,0.7462694029858209, 0.0, 0.0, 1.5856299239767206, 350
159, 23754, 5.275985077403414, 0.49307828721961416,-0.44716415424288897,0.7462694029858209, 0.0, 0.0, 1.581698953025555, 350
159, 23755, 5.279422985693918, 0.6651728508914703,-0.02504109830060075,0.7462694029858209, 0.0, 0.0, 1.5827296109716846, 350
159, 23756, 5.27615011713268, 0.07909509734485043,0.6609280927175021,0.7462694029858209, 0.0, 0.0, 1.5817484306421816, 350
159, 23757, 5.273880375936916, -0.27550012888061726,0.6059551610094182,0.7462694029858209, 0.0, 0.0, 1.5810679800305312, 350
159, 23758, 5.272301184266489, 0.6655837784077923,-0.008956120119407773,0.7462694029858209, 0.0, 0.0, 1.5805945507514303, 350
159, 23759, 5.271974060965695, -0.2122507392775065,-0.6308974574709731,0.7462694029858209, 0.0, 0.0, 1.5804964817510854, 350
159, 23760, 5.282070313578343, 0.6613878972724105,0.07515335992998418,0.7462694029858209, 0.0, 0.0, 1.5835232591116395, 350
159, 23761, 5.275795651331045, -0.02536389009546325,0.6651606206371599,0.7462694029858209, 0.0, 0.0, 1.5816421645744987, 350
159, 23762, 5.273263499937097, 0.3251336956075625,-0.5808356550245133,0.7462694029858209, 0.0, 0.0, 1.5808830454431988, 350
159, 23763, 5.278092800895446, 0.07775766560016167,0.6610867746427846,0.7462694029858209, 0.0, 0.0, 1.5823308320001361, 350
159, 23764, 5.294007159488236, -0.4693195561247849,-0.4720393335369641,0.7462694029858209, 0.0, 0.0, 1.5871018319091572, 350
159, 23765, 5.270976831285164, 0.15678816736008488,0.6469153335198143,0.7462694029858209, 0.0, 0.0, 1.5801975201129304, 350
159, 23766, 5.282432826072093, 0.6529823118169197,-0.1292133066731812,0.7462694029858209, 0.0, 0.0, 1.5836319375145183, 350
159, 23767, 5.300837054282847, 0.21096082207318512,-0.6313299531286255,0.7462694029858209, 0.0, 0.0, 1.5891493808099644, 350
159, 23768, 5.2761160651088845, -0.1364003794971338,0.6515189288426119,0.7462694029858209, 0.0, 0.0, 1.5817382221124765, 350
159, 23769, 5.273451799911306, -0.40247739971233876,-0.5301829126706941,0.7462694029858209, 0.0, 0.0, 1.5809394962988574, 350
159, 23770, 5.296692576248767, 0.602301532519375,-0.2833987333987201,0.7462694029858209, 0.0, 0.0, 1.5879068987954834, 350
159, 23771, 5.293095470120712, 0.03933181125160368,-0.6644809905413809,0.7462694029858209, 0.0, 0.0, 1.5868285145860526, 350
159, 23772, 5.284624109981926, -0.5923771556686667,-0.3035972391328464,0.7462694029858209, 0.0, 0.0, 1.5842888672470923, 350
159, 23773, 5.288832129981299, -0.5972862129881308,0.2938216430787286,0.7462694029858209, 0.0, 0.0, 1.585550398644485, 350
159, 23774, 5.277977408848625, -0.06017001139652084,0.662918960277747,0.7462694029858209, 0.0, 0.0, 1.5822962383693797, 350
159, 23775, 5.292974866247107, 0.3755017593836344,-0.5496184193301582,0.7462694029858209, 0.0, 0.0, 1.5867923584904962, 350
159, 23776, 5.297783605336039, -0.6640446136759135,-0.04611647444453271,0.7462694029858209, 0.0, 0.0, 1.588233980760224, 350
159, 23777, 5.295754266881465, -0.665599955437931,0.007660123250361972,0.7462694029858209, 0.0, 0.0, 1.587625601005194, 350
159, 23778, 5.289378208158191, -0.6514096358263242,-0.1369213807986252,0.7462694029858209, 0.0, 0.0, 1.5857141085996855, 350
159, 23779, 5.3017255115154045, -0.5663833360771539,0.34970258046131186,0.7462694029858209, 0.0, 0.0, 1.5894157333211878, 350
159, 23780, 5.298686537259712, 0.6570235358511263,-0.106780389139909,0.7462694029858209, 0.0, 0.0, 1.5885046726703367, 350
159, 23781, 5.278851529876192, 0.3509161467484686,-0.5656322445886495,0.7462694029858209, 0.0, 0.0, 1.5825582929987685, 350
159, 23782, 5.278397789142101, 0.07282371272143517,0.6616484603115558,0.7462694029858209, 0.0, 0.0, 1.5824222650848287, 350
159, 23783, 5.271248319366459, 0.48763200705388926,-0.45309712409568687,0.7462694029858209, 0.0, 0.0, 1.5802789101107495, 350
159, 23784, 5.284325368620699, 0.5813708010977667,0.3241758316070576,0.7462694029858209, 0.0, 0.0, 1.5841993069296643, 350
159, 23785, 5.293470780271211, -0.34449853516321877,0.5695636377417216,0.7462694029858209, 0.0, 0.0, 1.5869410296260678, 350
159, 23786, 5.280195212155107, 0.6430894164844344,-0.1718079758710178,0.7462694029858209, 0.0, 0.0, 1.5829611184091095, 350
159, 23787, 5.296986702738825, 0.017900456180285573,-0.6654033001388888,0.7462694029858209, 0.0, 0.0, 1.587995075610724, 350
159, 23788, 5.2942983244039095, -0.6413881329300132,-0.17805403984110602,0.7462694029858209, 0.0, 0.0, 1.5871891208676212, 350
159, 23789, 5.285749945675537, -0.4677118229072221,-0.4736323773560986,0.7462694029858209, 0.0, 0.0, 1.584626383959467, 350
159, 23790, 5.2780877533704835, -0.4842119402331442,-0.4567502327343034,0.7462694029858209, 0.0, 0.0, 1.582329318791734, 350
159, 23791, 5.271098222633954, 0.6581502156021684,0.09960056159483094,0.7462694029858209, 0.0, 0.0, 1.5802339122873719, 350
159, 23792, 5.278488357187262, -0.5673739245678888,0.34809310232697543,0.7462694029858209, 0.0, 0.0, 1.5824494166745522, 350
159, 23793, 5.2833704632872855, 0.4328097068844792,-0.5057249606196611,0.7462694029858209, 0.0, 0.0, 1.5839130337988765, 350
159, 23794, 5.294843479044764, -0.2697773285441185,-0.6085245855105487,0.7462694029858209, 0.0, 0.0, 1.5873525539539601, 350
159, 23795, 5.275536471710124, -0.2583813837338945,-0.6134501110171425,0.7462694029858209, 0.0, 0.0, 1.5815644645565796, 350
159, 23796, 5.295844891769946, 0.2029655966233657,0.6339455376879843,0.7462694029858209, 0.0, 0.0, 1.5876527696360987, 350
159, 23797, 5.279794545335616, -0.6400498455449907,0.18280638223273327,0.7462694029858209, 0.0, 0.0, 1.5828410016385723, 350
159, 23798, 5.302069752349128, -0.37159146203236665,0.5522696474656514,0.7462694029858209, 0.0, 0.0, 1.589518934023673, 350
159, 23799, 5.276953436531121, -0.13322866527538874,0.6521749005566873,0.7462694029858209, 0.0, 0.0, 1.5819892594983704, 350
159, 23800, 5.27800315484113, -0.6446654277398809,-0.1657964548599964,0.7462694029858209, 0.0, 0.0, 1.582303956816038, 350
159, 23801, 5.2826716413991885, 0.16271025969731945,-0.6454512758964981,0.7462694029858209, 0.0, 0.0, 1.583703532476841, 350
159, 23802, 5.2924813675700735, -0.5854875607835235,0.31668011357669174,0.7462694029858209, 0.0, 0.0, 1.5866444114570357, 350
159, 23803, 5.295888146572617, 0.058264179884866596,-0.6630891821689828,0.7462694029858209, 0.0, 0.0, 1.5876657370867442, 350
159, 23804, 5.291707670327931, -0.5933638728811401,-0.301664204914472,0.7462694029858209, 0.0, 0.0, 1.5864124630910146, 350
159, 23805, 5.272389796860411, 0.6465974875269002,-0.15809385595615874,0.7462694029858209, 0.0, 0.0, 1.5806211161122066, 350
159, 23806, 5.287088911532264, -0.26584752695430947,0.6102516452902558,0.7462694029858209, 0.0, 0.0, 1.5850277954234213, 350
159, 23807, 5.275475530035689, -0.6555548161155833,0.11545501823156251,0.7462694029858209, 0.0, 0.0, 1.5815461947204759, 350
159, 23808, 5.290357209228898, -0.002583900627835034,0.6656390175047824,0.7462694029858209, 0.0, 0.0, 1.5860076054435603, 350
159, 23809, 5.301432705056226, -0.20390728249627346,0.6336432737054593,0.7462694029858209, 0.0, 0.0, 1.5893279522408537, 350
159, 23810, 5.2926182491976395, -0.07712576008923588,0.6611607938299459,0.7462694029858209, 0.0, 0.0, 1.5866854474955827, 350
159, 23811, 5.296769160425069, 0.020736689992167545,0.665320951011882,0.7462694029858209, 0.0, 0.0, 1.5879298581309818, 350
159, 23812, 5.291892483639096, -0.05579340598260629,-0.663301646323938,0.7462694029858209, 0.0, 0.0, 1.586467868672434, 350
159, 23813, 5.271719127341617, -0.6608684997128912,0.07959148355457912,0.7462694029858209, 0.0, 0.0, 1.5804200546497233, 350
159, 23814, 5.284150562836414, 0.20990089730484945,-0.631683141676114,0.7462694029858209, 0.0, 0.0, 1.5841469015263263, 350
159, 23815, 5.290247357330068, -0.6367317925269207,-0.19404793880028937,0.7462694029858209, 0.0, 0.0, 1.5859746727057267, 350
159, 23816, 5.286434825734371, -0.20335645184871615,-0.6338202676300966,0.7462694029858209, 0.0, 0.0, 1.5848317056304184, 350
159, 23817, 5.287440023938991, 0.6584394976814459,-0.09766988307657387,0.7462694029858209, 0.0, 0.0, 1.585133056169608, 350
159, 23818, 5.29582589849564, 0.6567123774654058,-0.10867764927031193,0.7462694029858209, 0.0, 0.0, 1.5876470756014032, 350
159, 23819, 5.286762108726894, 0.1641685509397875,0.645081905690678,0.7462694029858209, 0.0, 0.0, 1.5849298225050912, 350
159, 23820, 5.2918170487626925, -0.5027608340698014,0.43624938039225236,0.7462694029858209, 0.0, 0.0, 1.5864452538880331, 350
159, 23821, 5.298017341915982, 0.5165931730271109,-0.419777883825444,0.7462694029858209, 0.0, 0.0, 1.5883040531539774, 350
159, 23822, 5.281664272262733, 0.36197490332964755,0.5586198595885029,0.7462694029858209, 0.0, 0.0, 1.5834015311093115, 350
159, 23823, 5.28189632322924, 0.5050369555574636,-0.43361232880124034,0.7462694029858209, 0.0, 0.0, 1.583471098169375, 350
159, 23824, 5.297252815652628, -0.36407571858117266,-0.5572529491234561,0.7462694029858209, 0.0, 0.0, 1.58807485417548, 350
159, 23825, 5.299571554674167, -0.18233314618795843,-0.6401848186019308,0.7462694029858209, 0.0, 0.0, 1.588769993951067, 350
159, 23826, 5.283500570697418, 0.31118660871129394,0.5884257580408514,0.7462694029858209, 0.0, 0.0, 1.5839520389801587, 350
159, 23827, 5.297051221914674, 0.561516634834278,-0.3574647492712736,0.7462694029858209, 0.0, 0.0, 1.5880144179536975, 350
159, 23828, 5.303024632411409, 0.2771775989470847,-0.6051896866347902,0.7462694029858209, 0.0, 0.0, 1.5898051995783733, 350
159, 23829, 5.288838314497914, 0.6454488426761663,-0.1627199116739684,0.7462694029858209, 0.0, 0.0, 1.5855522527140684, 350
159, 23830, 5.294663827891918, -0.6518050430359839,0.13502653087466082,0.7462694029858209, 0.0, 0.0, 1.5872986959471236, 350
159, 23831, 5.302460655002495, 0.5212220008655982,0.4140164296025567,0.7462694029858209, 0.0, 0.0, 1.5896361235737748, 350
159, 23832, 5.290991832837255, -0.10304308006126589,-0.6576200284500724,0.7462694029858209, 0.0, 0.0, 1.586197860624759, 350
159, 23833, 5.295805330398421, -0.48467712287730597,0.4562565777351197,0.7462694029858209, 0.0, 0.0, 1.5876409094471475, 350
159, 23834, 5.282255190920521, -0.5372945436502301,0.39293326600184597,0.7462694029858209, 0.0, 0.0, 1.583578683889055, 350
159, 23835, 5.285209110691721, -0.17086137882963565,-0.6433415635505155,0.7462694029858209, 0.0, 0.0, 1.5844642458724347, 350
159, 23836, 5.275056375455588, -0.5635075588864897,-0.3543179493688906,0.7462694029858209, 0.0, 0.0, 1.5814205354642845, 350
159, 23837, 5.295195190847174, -0.3130868554538342,-0.5874168869799509,0.7462694029858209, 0.0, 0.0, 1.5874579943942717, 350
159, 23838, 5.284235796318801, -0.5214364890978942,0.41374625799449616,0.7462694029858209, 0.0, 0.0, 1.5841724538559627, 350
159, 23839, 5.296461646752683, 0.6390337348993714,0.1863273029583865,0.7462694029858209, 0.0, 0.0, 1.587837667943459, 350
159, 23840, 5.278098251993614, 0.6137425201259675,-0.2576860437753913,0.7462694029858209, 0.0, 0.0, 1.5823324661966205, 350
159, 23841, 5.273398682565002, -0.4450087870886903,-0.4950244009955864,0.7462694029858209, 0.0, 0.0, 1.5809235721349706, 350
159, 23842, 5.274062466024133, -0.4725246398956191,0.4688309320626167,0.7462694029858209, 0.0, 0.0, 1.581122569210766, 350
159, 23843, 5.270782802128869, 0.6040984623341404,-0.27954789566854843,0.7462694029858209, 0.0, 0.0, 1.5801393516934095, 350
159, 23844, 5.296500087020881, -0.3360500363573893,-0.5745888540786218,0.7462694029858209, 0.0, 0.0, 1.5878491920344238, 350
159, 23845, 5.3016235336682955, 0.2969522232249956,0.5957359778365906,0.7462694029858209, 0.0, 0.0, 1.5893851611623135, 350
159, 23846, 5.275501124406844, -0.6170562078713935,0.24964697974251993,0.7462694029858209, 0.0, 0.0, 1.5815538677122425, 350
159, 23847, 5.3022256353832455, -0.6064556353352734,0.27439668463244327,0.7462694029858209, 0.0, 0.0, 1.589565666534899, 350
159, 23848, 5.270802934338607, 0.5734796249666926,0.33793948854084527,0.7462694029858209, 0.0, 0.0, 1.5801453871720164, 350
159, 23849, 5.275972979732778, 0.6174585066726259,0.24865029801871785,0.7462694029858209, 0.0, 0.0, 1.5816953262387659, 350
159, 23850, 5.298719355970136, 0.36731403459188383,0.5551237503107022,0.7462694029858209, 0.0, 0.0, 1.5885145114623642, 350
160, 23851, 5.332839012153449, -0.6653702949993421,-0.01908792025536049,0.7462694029858209, 0.0, 0.0, 1.5987433168268586, 350
160, 23852, 5.323063685535378, -0.21909602115129975,-0.6285530301278132,0.7462694029858209, 0.0, 0.0, 1.5958127505628437, 350
160, 23853, 5.331474166361814, 0.6639881457385721,0.04692249445457025,0.7462694029858209, 0.0, 0.0, 1.598334146761364, 350
160, 23854, 5.317812941068471, -0.6388466984331923,0.1869675749112567,0.7462694029858209, 0.0, 0.0, 1.5942386185469133, 350
160, 23855, 5.335332663830916, 0.6411007851345106,-0.1790859052720246,0.7462694029858209, 0.0, 0.0, 1.5994908940450645, 350
160, 23856, 5.311864038478422, -0.4704624264878025,-0.47090029032736364,0.7462694029858209, 0.0, 0.0, 1.5924551842004762, 350
160, 23857, 5.324904931497415, -0.6567576125875113,0.10840395046094409,0.7462694029858209, 0.0, 0.0, 1.5963647416635938, 350
160, 23858, 5.335924654371826, 0.6534365177891028,-0.1268963962720691,0.7462694029858209, 0.0, 0.0, 1.5996683681669623, 350
160, 23859, 5.306882381078627, -0.44367404856788634,0.4962210362273725,0.7462694029858209, 0.0, 0.0, 1.5909617223771408, 350
160, 23860, 5.319476199251418, 0.09159365382797086,0.6593122027883516,0.7462694029858209, 0.0, 0.0, 1.5947372503072355, 350
160, 23861, 5.310648803869019, 0.2372076082546987,-0.6219441524391655,0.7462694029858209, 0.0, 0.0, 1.5920908663941946, 350
160, 23862, 5.305792118066289, -0.5069039998765442,0.4314282247099127,0.7462694029858209, 0.0, 0.0, 1.590634870075658, 350
160, 23863, 5.332570599020703, 0.5771663183960636,0.3316037078748067,0.7462694029858209, 0.0, 0.0, 1.5986628486745016, 350
160, 23864, 5.334814765230537, -0.27863938825450585,-0.604518047274307,0.7462694029858209, 0.0, 0.0, 1.5993356321059242, 350
160, 23865, 5.319797115029995, 0.34682313684056865,-0.5681511153903112,0.7462694029858209, 0.0, 0.0, 1.5948334583410977, 350
160, 23866, 5.330739772549416, -0.4937267164912602,-0.44644810178781724,0.7462694029858209, 0.0, 0.0, 1.5981139812553709, 350
160, 23867, 5.334262303446801, -0.0460160150456701,-0.6640515827302147,0.7462694029858209, 0.0, 0.0, 1.599170008395451, 350
160, 23868, 5.310403420344215, 0.5300758824390216,0.4026183515733963,0.7462694029858209, 0.0, 0.0, 1.5920173023377053, 350
160, 23869, 5.333569124890292, 0.6573532467823333,0.10473150009386512,0.7462694029858209, 0.0, 0.0, 1.5989621988999716, 350
160, 23870, 5.309706641688515, 0.4333195272780244,0.5052882003834405,0.7462694029858209, 0.0, 0.0, 1.5918084135607198, 350
160, 23871, 5.320100589681829, 0.2034708073694932,-0.6337835661450943,0.7462694029858209, 0.0, 0.0, 1.5949244376619323, 350
160, 23872, 5.319369949052936, 0.39590761739642333,0.5351066591387866,0.7462694029858209, 0.0, 0.0, 1.5947053973309224, 350
160, 23873, 5.319883363282483, 0.12893998973609305,0.6530363368251744,0.7462694029858209, 0.0, 0.0, 1.5948593148908528, 350
160, 23874, 5.313721700795477, 0.6498316013735543,0.1442250603170906,0.7462694029858209, 0.0, 0.0, 1.5930120967957266, 350
160, 23875, 5.324299369773893, -0.4256772428095438,-0.5117429658737392,0.7462694029858209, 0.0, 0.0, 1.596183199007571, 350
160, 23876, 5.3317684244766435, 0.6100708650200419,-0.26626212239236074,0.7462694029858209, 0.0, 0.0, 1.5984223630366787, 350
160, 23877, 5.321027084284225, -0.6461778154180078,-0.15980052887521232,0.7462694029858209, 0.0, 0.0, 1.5952021934783522, 350
160, 23878, 5.314415760731796, -0.25174422539190566,0.6162035565858217,0.7462694029858209, 0.0, 0.0, 1.5932201705219613, 350
160, 23879, 5.307413394294012, -0.4974272825017719,0.4423212371004686,0.7462694029858209, 0.0, 0.0, 1.5911209159750181, 350
160, 23880, 5.322547423375384, -0.6589850654783723,0.09391837756079435,0.7462694029858209, 0.0, 0.0, 1.595657979215698, 350
160, 23881, 5.305527927314842, -0.596962082293543,-0.29447962658041993,0.7462694029858209, 0.0, 0.0, 1.5905556677601034, 350
160, 23882, 5.314308538344212, 0.6654715664526418,0.015151647113554378,0.7462694029858209, 0.0, 0.0, 1.5931880260909794, 350
160, 23883, 5.303820278506568, 0.6157990540051589,0.25273207800660724,0.7462694029858209, 0.0, 0.0, 1.5900437280384105, 350
160, 23884, 5.309735539574916, 0.2900849980527882,-0.5991098998279868,0.7462694029858209, 0.0, 0.0, 1.5918170769204516, 350
160, 23885, 5.328432687248801, -0.6423661018434349,0.17449289203189974,0.7462694029858209, 0.0, 0.0, 1.5974223351739307, 350
160, 23886, 5.3284976686359995, -0.43915445952840004,-0.5002252880887823,0.7462694029858209, 0.0, 0.0, 1.597441816084242, 350
160, 23887, 5.316890894546611, 0.6619458531277085,-0.0700690066592698,0.7462694029858209, 0.0, 0.0, 1.5939621962301573, 350
160, 23888, 5.32276646165107, -0.4476060916228882,-0.4926771406400635,0.7462694029858209, 0.0, 0.0, 1.595723645173096, 350
160, 23889, 5.333461332062658, 0.5971075103251471,0.29418463467776623,0.7462694029858209, 0.0, 0.0, 1.598929883455536, 350
160, 23890, 5.3366318703513755, 0.4802506963386135,-0.4609134917025791,0.7462694029858209, 0.0, 0.0, 1.5998803859717903, 350
160, 23891, 5.319642027538916, -0.6656237811723298,-0.005192312108961872,0.7462694029858209, 0.0, 0.0, 1.5947869643274364, 350
