NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
261, 39116, 8.704452983239326, 0.5558801960688744,-0.3661682479211112,0.7462694029858209, 0.0, 0.0, 2.609526745861395
261, 39117, 8.68479079158067, 0.013573848134976252,-0.6655056189199271,0.7462694029858209, 0.0, 0.0, 2.6036321749889564
261, 39118, 8.69700695744984, -0.6153839667677674,0.2537411113957571,0.7462694029858209, 0.0, 0.0, 2.607294485719896
261, 39119, 8.6985972868164, 0.17449395355620873,-0.6423658134890977,0.7462694029858209, 0.0, 0.0, 2.607771253992958
261, 39120, 8.68086773149917, 0.21318190608321846,0.6305834227807707,0.7462694029858209, 0.0, 0.0, 2.6024560723403454
261, 39121, 8.700407102319717, -0.1972519302506021,0.6357465329670293,0.7462694029858209, 0.0, 0.0, 2.608313822488655
261, 39122, 8.674861773086414, 0.28716451211339944,-0.6005152130877783,0.7462694029858209, 0.0, 0.0, 2.6006555331056807
261, 39123, 8.686451174900071, -0.15486599084492894,-0.6473781762206731,0.7462694029858209, 0.0, 0.0, 2.6041299448877315
261, 39124, 8.683531543545078, 0.6594304840730717,-0.09073816640389454,0.7462694029858209, 0.0, 0.0, 2.6032546623026476
261, 39125, 8.695519945718928, 0.2315645441122871,0.6240671759332125,0.7462694029858209, 0.0, 0.0, 2.6068486912638056
261, 39126, 8.684540089843479, -0.5931667455488542,0.3020516348940483,0.7462694029858209, 0.0, 0.0, 2.603557016574097
261, 39127, 8.696879184184846, -0.15735509115654275,0.6467776692606994,0.7462694029858209, 0.0, 0.0, 2.607256180297022
261, 39128, 8.679085075731841, -0.6246573505854377,0.22996776410351108,0.7462694029858209, 0.0, 0.0, 2.6019216461205166
261, 39129, 8.674672216890912, -0.34653211811703893,0.5683286630819397,0.7462694029858209, 0.0, 0.0, 2.6005987056447295
261, 39130, 8.69216008439024, 0.5445155906309406,0.3828638788486377,0.7462694029858209, 0.0, 0.0, 2.6058414311848006
261, 39131, 8.678669757069256, -0.6470861004222904,-0.15608189135021353,0.7462694029858209, 0.0, 0.0, 2.601797136842317
261, 39132, 8.6814107042455, 0.5590523862696017,-0.3613065285508284,0.7462694029858209, 0.0, 0.0, 2.602618851311816
261, 39133, 8.688226543725857, -0.2447287913208459,0.6190232603592731,0.7462694029858209, 0.0, 0.0, 2.6046621865396284
261, 39134, 8.693648815264272, -0.08180548799333814,0.6605980928683932,0.7462694029858209, 0.0, 0.0, 2.6062877410265166
261, 39135, 8.690769764031335, 0.6633247645003371,0.0555178797123852,0.7462694029858209, 0.0, 0.0, 2.605424624043805
261, 39136, 8.679570136496372, -0.08316998963930539,0.6604276879345568,0.7462694029858209, 0.0, 0.0, 2.602067063533977
261, 39137, 8.696357500745222, -0.6311337519671545,-0.21154707583667703,0.7462694029858209, 0.0, 0.0, 2.6070997836927563
261, 39138, 8.69814318386304, -0.5822427664456971,0.322607097083818,0.7462694029858209, 0.0, 0.0, 2.6076351174885217
261, 39139, 8.69328309689709, -0.3294367291554962,-0.5784059298196333,0.7462694029858209, 0.0, 0.0, 2.606178101527923
261, 39140, 8.67315415885788, -0.15735381887214983,-0.6467779787945297,0.7462694029858209, 0.0, 0.0, 2.6001436037507224
261, 39141, 8.697736274621429, 0.6644083468688298,-0.040540433868119286,0.7462694029858209, 0.0, 0.0, 2.607513129288784
261, 39142, 8.69485499304271, -0.6654915409693019,-0.014247352929242896,0.7462694029858209, 0.0, 0.0, 2.606649343665897
261, 39143, 8.695540410988933, 0.6569626859563311,-0.10715412931021101,0.7462694029858209, 0.0, 0.0, 2.6068548265912694
261, 39144, 8.675198198339373, -0.6384718386132021,0.18824369701284485,0.7462694029858209, 0.0, 0.0, 2.600756390758341
261, 39145, 8.691047900024534, 0.5736616703141619,0.33763036916064326,0.7462694029858209, 0.0, 0.0, 2.605508007033481
261, 39146, 8.68607942008858, 0.2273125203046555,0.6256284810332183,0.7462694029858209, 0.0, 0.0, 2.6040184957104704
261, 39147, 8.673315055848816, 0.037945586367627016,-0.6645615928131895,0.7462694029858209, 0.0, 0.0, 2.600191839406884
261, 39148, 8.674054776963287, -0.22603403425034863,-0.6260915216864853,0.7462694029858209, 0.0, 0.0, 2.6004136019962627
261, 39149, 8.678612682884436, 0.665241396195677,-0.0231487138911165,0.7462694029858209, 0.0, 0.0, 2.6017800264492714
261, 39150, 8.687516910592407, -0.2495151894093281,-0.6171095108821558,0.7462694029858209, 0.0, 0.0, 2.6044494440910158
262, 39151, 8.708287067316133, 0.6345592767274585,-0.20103855970015114,0.7462694029858209, 0.0, 0.0, 2.6106761742015303
262, 39152, 8.712228206798503, 0.6557568601318109,-0.11430187468827885,0.7462694029858209, 0.0, 0.0, 2.611857696912747
262, 39153, 8.726658857395666, -0.44177454174521374,0.4979128763478536,0.7462694029858209, 0.0, 0.0, 2.616183892799609
262, 39154, 8.733503462605855, 0.40639491329264366,-0.5271860702039187,0.7462694029858209, 0.0, 0.0, 2.61823585176765
262, 39155, 8.73336028748232, 0.025166231541711215,0.6651681283383739,0.7462694029858209, 0.0, 0.0, 2.6181929289883645
262, 39156, 8.712484831164375, 0.5172258453124216,-0.418998094396666,0.7462694029858209, 0.0, 0.0, 2.6119346308852402
262, 39157, 8.733842295399565, 0.17193115723841415,0.6430564946704498,0.7462694029858209, 0.0, 0.0, 2.618337431182148
262, 39158, 8.737329608246544, -0.6543573493494734,-0.12205915582010873,0.7462694029858209, 0.0, 0.0, 2.619382900226889
262, 39159, 8.72052350317313, -0.4422867785016971,-0.4974579215670177,0.7462694029858209, 0.0, 0.0, 2.6143445617158676
262, 39160, 8.72756184416531, -0.480860300124452,0.4602774705885663,0.7462694029858209, 0.0, 0.0, 2.6164546011521135
262, 39161, 8.72291466416902, -0.003437045790168125,-0.6656351589898348,0.7462694029858209, 0.0, 0.0, 2.615061413031447
262, 39162, 8.714886964570844, -0.3415467924294473,0.5713385745320743,0.7462694029858209, 0.0, 0.0, 2.6126547716434683
262, 39163, 8.728145951034675, -0.1981584840947029,-0.6354645492460423,0.7462694029858209, 0.0, 0.0, 2.6166297118111044
262, 39164, 8.712918844694203, 0.664626136002304,-0.0367977921869404,0.7462694029858209, 0.0, 0.0, 2.6120647447380385
262, 39165, 8.712251059248139, -0.534084882765032,-0.3972849307097469,0.7462694029858209, 0.0, 0.0, 2.6118645478979436
262, 39166, 8.733577944611145, -0.11583006822997771,-0.6554886524273515,0.7462694029858209, 0.0, 0.0, 2.6182581808887644
262, 39167, 8.722176603102389, 0.6318543003605839,0.2093851028201949,0.7462694029858209, 0.0, 0.0, 2.6148401481113925
262, 39168, 8.723910648633828, 0.009949670527813148,0.6655696674455458,0.7462694029858209, 0.0, 0.0, 2.615360001363693
262, 39169, 8.731128985830885, -0.5759132933408273,-0.3337751589326392,0.7462694029858209, 0.0, 0.0, 2.617524002250669
262, 39170, 8.71796266737594, 0.6298388535774164,0.21537176391410326,0.7462694029858209, 0.0, 0.0, 2.6135768432254123
262, 39171, 8.714651211716228, 0.6358663101276038,-0.1968654713551681,0.7462694029858209, 0.0, 0.0, 2.612584094786379
262, 39172, 8.731954718868458, 0.2763133053013571,0.6055847880195021,0.7462694029858209, 0.0, 0.0, 2.617771550540106
262, 39173, 8.721645647700536, -0.6367252364958457,-0.19406944987940733,0.7462694029858209, 0.0, 0.0, 2.6146809718455595
262, 39174, 8.73250706727142, -0.570912744088042,-0.342258114301251,0.7462694029858209, 0.0, 0.0, 2.6179371402599125
262, 39175, 8.735521255018705, 0.6451528384004767,0.16388957645620675,0.7462694029858209, 0.0, 0.0, 2.6188407701099132
262, 39176, 8.717601300454138, 0.23405811222821582,-0.6231362437439748,0.7462694029858209, 0.0, 0.0, 2.613468508256021
262, 39177, 8.712655403530624, 0.46669577207077384,0.47463357919394067,0.7462694029858209, 0.0, 0.0, 2.611985767143049
262, 39178, 8.72035625884296, -0.42274519029029534,0.5141677569175341,0.7462694029858209, 0.0, 0.0, 2.614294423177178
262, 39179, 8.716169057108912, -0.5164863617520615,-0.41990929531424404,0.7462694029858209, 0.0, 0.0, 2.6130391329324776
262, 39180, 8.712010805309971, -0.4750330460301165,-0.4662891628019417,0.7462694029858209, 0.0, 0.0, 2.611792521651302
262, 39181, 8.707749458993934, 0.655749695892069,0.11434296875910427,0.7462694029858209, 0.0, 0.0, 2.6105150034423477
262, 39182, 8.706731831141138, 0.519338434408846,-0.41637671490244904,0.7462694029858209, 0.0, 0.0, 2.6102099265921055
262, 39183, 8.728384024774952, 0.030793856294788535,0.6649313623086841,0.7462694029858209, 0.0, 0.0, 2.6167010844515146
262, 39184, 8.71626441184436, -0.6433859815890086,0.17069404460008086,0.7462694029858209, 0.0, 0.0, 2.613067719534412
262, 39185, 8.720892139233076, 0.4510059282807733,0.48956677871643256,0.7462694029858209, 0.0, 0.0, 2.614455075915872
262, 39186, 8.729002513773212, 0.6046008203794073,0.27845973885596814,0.7462694029858209, 0.0, 0.0, 2.6168865026031303
262, 39187, 8.709044060967791, -0.5623863238757335,-0.35609493240528556,0.7462694029858209, 0.0, 0.0, 2.61090311496211
262, 39188, 8.734022927704288, -0.3056900201950623,0.5912999152040603,0.7462694029858209, 0.0, 0.0, 2.6183915833306233
262, 39189, 8.710514422130474, -0.6651028178139269,-0.02683691307063546,0.7462694029858209, 0.0, 0.0, 2.6113439177084157
262, 39190, 8.728488981904379, 0.5050455445075495,0.43360232487875267,0.7462694029858209, 0.0, 0.0, 2.616732549775865
262, 39191, 8.707850426311825, -0.6472207254305817,0.15552270168788182,0.7462694029858209, 0.0, 0.0, 2.610545272652487
262, 39192, 8.737056401556368, 0.07026478471342107,0.661925100140766,0.7462694029858209, 0.0, 0.0, 2.619300995003604
262, 39193, 8.72522924879676, 0.6497071684911925,-0.14478457576117598,0.7462694029858209, 0.0, 0.0, 2.615755307352351
262, 39194, 8.716109253509382, -0.021641634716450642,0.6652921296798769,0.7462694029858209, 0.0, 0.0, 2.6130212042823056
262, 39195, 8.730826366156554, 0.6394635732383972,-0.1848467383222315,0.7462694029858209, 0.0, 0.0, 2.6174332792453847
262, 39196, 8.737275510673674, 0.5135287219139769,0.42352122725618346,0.7462694029858209, 0.0, 0.0, 2.6193666821987645
262, 39197, 8.71676489240239, 0.6642582528915837,-0.04292961253735317,0.7462694029858209, 0.0, 0.0, 2.613217759681045
262, 39198, 8.715714010469677, 0.3834784376471845,-0.5440829587727051,0.7462694029858209, 0.0, 0.0, 2.6129027135184155
262, 39199, 8.737618142649772, 0.5692422637639161,0.34502930790313835,0.7462694029858209, 0.0, 0.0, 2.61946940057835
262, 39200, 8.709366510000988, 0.5545502603456879,0.3681792863778681,0.7462694029858209, 0.0, 0.0, 2.6109997826536846
262, 39201, 8.727684316167004, -0.3365100399954662,0.5743195723196592,0.7462694029858209, 0.0, 0.0, 2.6164913172978217
262, 39202, 8.706606559095441, 0.21168580156094008,-0.6310872361129551,0.7462694029858209, 0.0, 0.0, 2.6101723710151634
262, 39203, 8.730920439968639, -0.6564450087807179,-0.11028113444315668,0.7462694029858209, 0.0, 0.0, 2.6174614818365405
262, 39204, 8.709022714482785, -0.5205846506505838,0.41481754986282365,0.7462694029858209, 0.0, 0.0, 2.6108967154533
262, 39205, 8.736968065047721, 0.30477964217606623,0.5917696746895835,0.7462694029858209, 0.0, 0.0, 2.619274512411028
262, 39206, 8.726938516065847, 0.6490220042719694,0.1478256274736628,0.7462694029858209, 0.0, 0.0, 2.6162677322759045
262, 39207, 8.717476585457353, 0.20357859807885673,0.6337489507458247,0.7462694029858209, 0.0, 0.0, 2.613431119677974
262, 39208, 8.709078188426826, -0.4702507194350995,-0.4711117054775414,0.7462694029858209, 0.0, 0.0, 2.610913346106708
262, 39209, 8.732902772737646, -0.33260627040666746,0.5765891492677896,0.7462694029858209, 0.0, 0.0, 2.6180557696556463
262, 39210, 8.714442811614568, 0.3759380931679302,0.5493200599581696,0.7462694029858209, 0.0, 0.0, 2.6125216180701316
262, 39211, 8.708637355251927, 0.04555475212293569,0.6640833853712984,0.7462694029858209, 0.0, 0.0, 2.6107811877777958
262, 39212, 8.727473611059667, -0.3245741824883778,0.5811484992918658,0.7462694029858209, 0.0, 0.0, 2.6164281495589474
262, 39213, 8.725550024972001, -0.4395313048199115,0.49989419905665294,0.7462694029858209, 0.0, 0.0, 2.615851473534228
262, 39214, 8.727040230271854, 0.5319255625130562,-0.40017143090475005,0.7462694029858209, 0.0, 0.0, 2.616298225397243
262, 39215, 8.739063697488465, 0.4631243106460039,-0.47811907623085925,0.7462694029858209, 0.0, 0.0, 2.6199027665832486
262, 39216, 8.720355350689113, 0.5771610199946086,-0.3316129297327981,0.7462694029858209, 0.0, 0.0, 2.614294150919776
262, 39217, 8.729186716951972, -0.5387058434325757,0.3909961539692992,0.7462694029858209, 0.0, 0.0, 2.6169417252716394
262, 39218, 8.712266157618961, 0.4341359526153696,0.504586913042671,0.7462694029858209, 0.0, 0.0, 2.6118690742711177
262, 39219, 8.708217890956428, 0.2365435629977611,-0.6221970113810502,0.7462694029858209, 0.0, 0.0, 2.6106554356713576
262, 39220, 8.707940615946512, -0.6642972388348162,-0.04232205859390137,0.7462694029858209, 0.0, 0.0, 2.6105723107977177
262, 39221, 8.713672849829832, 0.6647756768393978,0.03398937554452869,0.7462694029858209, 0.0, 0.0, 2.6122907895649488
262, 39222, 8.71433315248552, 0.517267659998367,0.4189464716249563,0.7462694029858209, 0.0, 0.0, 2.6124887431231674
262, 39223, 8.723365732658008, 0.04847206733632309,0.6638768235563954,0.7462694029858209, 0.0, 0.0, 2.61519663982726
262, 39224, 8.713456076707667, -0.21069896404106192,-0.6314173934246742,0.7462694029858209, 0.0, 0.0, 2.612225802682813
262, 39225, 8.727732861417156, 0.6540155309411035,-0.12387761482613735,0.7462694029858209, 0.0, 0.0, 2.6165058707831355
262, 39226, 8.711789733139392, 0.23733036731997184,-0.6218973186265992,0.7462694029858209, 0.0, 0.0, 2.611726245948165
262, 39227, 8.72961378387456, -0.5538212448902441,-0.3692749746129659,0.7462694029858209, 0.0, 0.0, 2.6170697565860617
262, 39228, 8.719708401830273, -0.5081657375607354,0.42994134639104015,0.7462694029858209, 0.0, 0.0, 2.6141002007251344
262, 39229, 8.713301500808027, -0.02511328404543689,-0.6651701294643647,0.7462694029858209, 0.0, 0.0, 2.612179462040253
262, 39230, 8.737099744462478, -0.36660258013166686,0.5555938502251365,0.7462694029858209, 0.0, 0.0, 2.61931398886697
262, 39231, 8.736052930099563, 0.31870189037443053,-0.5843894961743845,0.7462694029858209, 0.0, 0.0, 2.619000162129869
262, 39232, 8.719212629388506, -0.4403450449034866,0.4991775431608806,0.7462694029858209, 0.0, 0.0, 2.6139515720348374
262, 39233, 8.721072593405903, -0.3936667474108425,-0.5367573661815498,0.7462694029858209, 0.0, 0.0, 2.6145091746618014
262, 39234, 8.7147046043999, -0.16527256181805133,-0.6447999367844919,0.7462694029858209, 0.0, 0.0, 2.6126001014942495
262, 39235, 8.724597444778173, 0.6397421287909141,-0.1838803600639721,0.7462694029858209, 0.0, 0.0, 2.6155658974620546
262, 39236, 8.71693913470132, -0.3661298977116118,0.5559054561423834,0.7462694029858209, 0.0, 0.0, 2.6132699961558927
262, 39237, 8.726199263822231, 0.5545048638660159,-0.3682476532391179,0.7462694029858209, 0.0, 0.0, 2.616046110250331
262, 39238, 8.729557186089785, -0.34204082826098703,-0.5710429493214363,0.7462694029858209, 0.0, 0.0, 2.6170527890140143
262, 39239, 8.73274635219775, 0.16216505619610722,-0.645588470092287,0.7462694029858209, 0.0, 0.0, 2.6180088760044034
262, 39240, 8.727508550570553, 0.10428811000853805,-0.6574237357123893,0.7462694029858209, 0.0, 0.0, 2.6164386241503226
262, 39241, 8.712543893886071, -0.6618657973583966,-0.07082121471932307,0.7462694029858209, 0.0, 0.0, 2.611952337426047
262, 39242, 8.713838336765635, -0.23088777104095518,0.6243178800506406,0.7462694029858209, 0.0, 0.0, 2.612340401250588
262, 39243, 8.707292356254495, 0.264535671636847,0.6108214604930222,0.7462694029858209, 0.0, 0.0, 2.610377967625569
262, 39244, 8.718750493924011, 0.6461183500713383,0.16004079438779964,0.7462694029858209, 0.0, 0.0, 2.613813027446552
262, 39245, 8.738733414453648, -0.5667615247248206,0.3490893184541503,0.7462694029858209, 0.0, 0.0, 2.619803750319422
262, 39246, 8.725648866186711, -0.5480944537516179,-0.377722713023591,0.7462694029858209, 0.0, 0.0, 2.615881105355306
262, 39247, 8.725272213470848, 0.6654643380344178,0.015465864722038314,0.7462694029858209, 0.0, 0.0, 2.615768187824723
262, 39248, 8.709940929148283, -0.061793295208242616,0.6627696182192523,0.7462694029858209, 0.0, 0.0, 2.6111719890095673
262, 39249, 8.723752563531901, -0.29074079296965016,0.598791925021176,0.7462694029858209, 0.0, 0.0, 2.615312608689806
262, 39250, 8.714466394918873, 0.32830545834215563,0.5790487925813623,0.7462694029858209, 0.0, 0.0, 2.6125286881598266
262, 39251, 8.708449034486724, 0.6655672937995034,-0.010107204934698077,0.7462694029858209, 0.0, 0.0, 2.6107247306891606
262, 39252, 8.725429718986607, -0.4425814746076701,0.497195752698358,0.7462694029858209, 0.0, 0.0, 2.6158154067432218
262, 39253, 8.730913235823206, 0.43519292258559705,-0.5036755883488826,0.7462694029858209, 0.0, 0.0, 2.6174593220902325
262, 39254, 8.733087070034125, 0.6399581810854029,0.18312701774737922,0.7462694029858209, 0.0, 0.0, 2.61811102053991
262, 39255, 8.7078021353285, -0.32443534871573976,0.5812260168565091,0.7462694029858209, 0.0, 0.0, 2.6105307953943733
262, 39256, 8.713393660145837, -0.5732386768595328,-0.3383480419915543,0.7462694029858209, 0.0, 0.0, 2.6122070906870345
262, 39257, 8.733090283962051, -0.0865811246618588,-0.659989156743862,0.7462694029858209, 0.0, 0.0, 2.6181119840502993
262, 39258, 8.7103742282411, -0.6388853724908249,0.18683537937030684,0.7462694029858209, 0.0, 0.0, 2.6113018886797525
262, 39259, 8.718678294525525, 0.6649400460381727,0.03060577301652906,0.7462694029858209, 0.0, 0.0, 2.6137913826330585
262, 39260, 8.717987147187129, 0.6171004753834214,-0.24953753515000873,0.7462694029858209, 0.0, 0.0, 2.6135841820808414
262, 39261, 8.730136473382677, -0.04784530970476264,0.6639222880024753,0.7462694029858209, 0.0, 0.0, 2.617226454801772
262, 39262, 8.728229237908193, 0.06971409061720518,0.6619833258750576,0.7462694029858209, 0.0, 0.0, 2.6166546805626667
262, 39263, 8.725190244704232, -0.2611019723687841,-0.612297099611224,0.7462694029858209, 0.0, 0.0, 2.615743614231273
262, 39264, 8.72834529089755, 0.10760137451612112,0.6568895815655991,0.7462694029858209, 0.0, 0.0, 2.6166894723388125
262, 39265, 8.730635770858257, 0.6242836623641623,0.2309802742062078,0.7462694029858209, 0.0, 0.0, 2.617376140269564
262, 39266, 8.739026934067246, 0.43457668867929033,-0.504207377795813,0.7462694029858209, 0.0, 0.0, 2.619891745197858
262, 39267, 8.712322981119973, -0.6192781987902166,0.24408295858238735,0.7462694029858209, 0.0, 0.0, 2.611886109511123
262, 39268, 8.737681133447694, 0.22795029675989936,-0.625396386601538,0.7462694029858209, 0.0, 0.0, 2.6194882847256062
262, 39269, 8.729251037860038, 0.4935857173275563,-0.44660398320819794,0.7462694029858209, 0.0, 0.0, 2.6169610081754873
262, 39270, 8.734216160424864, 0.421726022693434,0.5150040193536004,0.7462694029858209, 0.0, 0.0, 2.6184495129849608
262, 39271, 8.736954181977412, 0.6157719489740257,0.2527981111953103,0.7462694029858209, 0.0, 0.0, 2.6192703503754178
262, 39272, 8.722436651473972, 0.04476739805487867,-0.664136927326423,0.7462694029858209, 0.0, 0.0, 2.6149181085739475
262, 39273, 8.7111996024642, 0.625165475458832,-0.22858282188633267,0.7462694029858209, 0.0, 0.0, 2.6115493293994243
